City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
272,Verkhnyaya Inta,RU,2022-07-14 14:11:29,65.9811,60.3094,81.5,53,52,8.75
273,Baykit,RU,2022-07-14 14:11:30,61.67,96.37,54.45,84,40,1.95
274,Porto Nacional,BR,2022-07-14 14:11:30,-10.7081,-48.4172,86.0,35,36,7.11
275,Melfi,IT,2022-07-14 14:11:30,40.9965,15.6514,89.49,17,0,9.51
276,Boyolangu,ID,2022-07-14 14:11:30,-8.1181,111.8935,75.42,92,94,2.91
277,Pombas,CV,2022-07-14 14:11:31,17.1503,-25.0201,78.58,76,48,13.56
278,Kalmunai,LK,2022-07-14 14:11:31,7.4167,81.8167,85.6,54,21,11.36
279,Marsa Matruh,EG,2022-07-14 14:11:31,31.3525,27.2453,80.58,52,0,14.92
280,Nelson Bay,AU,2022-07-14 14:09:21,-32.7167,152.15,54.0,90,84,19.06
281,Walvis Bay,NA,2022-07-14 14:11:32,-22.9575,14.5053,60.1,51,2,14.61
282,Bontang,ID,2022-07-14 14:09:41,0.1333,117.5,74.66,89,100,1.81
283,Coruripe,BR,2022-07-14 14:10:06,-10.1256,-36.1756,78.62,71,13,11.59
284,Mumford,GH,2022-07-14 14:11:32,5.2618,-0.759,76.24,85,98,12.91
285,Kizilskoye,RU,2022-07-14 14:11:33,52.7255,58.8937,85.98,56,23,3.13
286,Touros,BR,2022-07-14 14:07:36,-5.1989,-35.4608,80.67,76,44,16.8
287,Dingle,PH,2022-07-14 14:11:33,10.9995,122.6711,76.33,92,62,1.61
288,Xuddur,SO,2022-07-14 14:11:33,4.1213,43.8894,82.51,51,99,20.15
289,Wairoa,NZ,2022-07-14 14:11:34,-39.0333,177.3667,51.55,94,100,5.99
290,Tanout,NE,2022-07-14 14:11:34,14.9709,8.8879,97.81,22,45,9.37
291,Gumdag,TM,2022-07-14 14:11:34,39.2061,54.5906,107.35,8,0,14.63
292,Ilulissat,GL,2022-07-14 14:08:50,69.2167,-51.1,50.02,57,20,6.91
293,Turayf,SA,2022-07-14 14:11:35,31.6725,38.6637,95.23,12,4,9.51
294,Daokou,CN,2022-07-14 14:11:35,35.5639,114.5058,83.64,77,60,5.21
295,Shahdol,IN,2022-07-14 14:11:35,23.2833,81.35,83.25,71,70,7.36
296,Port Hawkesbury,CA,2022-07-14 14:11:36,45.6169,-61.3485,75.88,74,100,1.99
297,Hongjiang,CN,2022-07-14 14:11:36,27.11,109.9956,82.29,72,100,3.87
298,Katherine,AU,2022-07-14 14:11:36,-14.4667,132.2667,55.72,50,7,5.75
299,Kalnibolotskaya,RU,2022-07-14 14:11:37,46.0058,40.4568,80.98,37,1,19.44
300,Leningradskiy,RU,2022-07-14 14:11:37,69.3833,178.4167,33.46,87,100,9.13
301,Paita,PE,2022-07-14 14:11:37,-5.0892,-81.1144,65.07,75,68,15.57
302,Bubaque,GW,2022-07-14 14:11:38,11.2833,-15.8333,79.68,81,81,9.57
303,Kavieng,PG,2022-07-14 14:11:38,-2.5744,150.7967,80.28,78,100,10.0
304,Vanderhoof,CA,2022-07-14 14:11:38,54.0166,-124.0198,50.79,88,100,1.39
305,Gwadar,PK,2022-07-14 14:11:38,25.1216,62.3254,86.38,80,26,11.03
306,Isangel,VU,2022-07-14 14:11:39,-19.55,169.2667,75.43,88,46,7.07
307,Toora-Khem,RU,2022-07-14 14:11:39,52.4675,96.11,49.51,95,100,3.87
308,Taitung,TW,2022-07-14 14:11:39,22.7583,121.1444,83.37,87,38,8.23
309,San Miguel,SV,2022-07-14 14:11:40,13.4833,-88.1833,80.08,89,0,2.3
310,Cabo San Lucas,MX,2022-07-14 14:09:23,22.8909,-109.9124,87.1,68,7,4.5
311,Port Elizabeth,ZA,2022-07-14 14:11:40,-33.918,25.5701,61.11,73,89,5.01
312,Muriae,BR,2022-07-14 14:11:40,-21.1306,-42.3664,77.13,55,53,5.17
313,Ha Tinh,VN,2022-07-14 14:11:41,18.3333,105.9,78.35,93,74,1.36
314,Vao,NC,2022-07-14 14:11:41,-22.6667,167.4833,72.32,59,23,24.36
315,Ribeira Grande,PT,2022-07-14 14:11:41,38.5167,-28.7,77.4,73,40,6.91
316,Redmond,US,2022-07-14 14:11:42,47.674,-122.1215,59.92,85,0,4.0
317,Mildura,AU,2022-07-14 14:11:42,-34.2,142.15,48.07,78,0,3.38
318,Viedma,AR,2022-07-14 14:11:42,-40.8135,-62.9967,49.6,66,100,18.79
319,Cozumel,MX,2022-07-14 14:12:43,20.5083,-86.9458,85.95,79,75,10.36
320,Whitianga,NZ,2022-07-14 14:12:43,-36.8333,175.7,52.05,93,100,15.5
321,Ahuatempan,MX,2022-07-14 14:12:43,18.4167,-98.0167,62.04,74,100,0.49
322,Blackfalds,CA,2022-07-14 14:12:44,52.3834,-113.7853,57.06,80,73,8.3
323,Aksu,CN,2022-07-14 14:12:44,41.1231,80.2644,82.02,26,58,7.38
324,Mechetinskaya,RU,2022-07-14 14:12:44,46.7713,40.456,83.46,28,1,19.28
325,Vardo,NO,2022-07-14 14:08:33,70.3705,31.1107,58.98,88,0,2.3
326,Lorengau,PG,2022-07-14 14:03:56,-2.0226,147.2712,81.46,75,100,3.71
327,San Jeronimo,PE,2022-07-14 14:12:45,-11.9472,-75.2829,50.92,67,22,2.46
328,Fayaoue,NC,2022-07-14 14:12:45,-20.65,166.5333,74.43,62,100,15.93
329,Matagami,CA,2022-07-14 14:12:45,49.7502,-77.6328,62.65,41,39,6.2
330,Constantine,DZ,2022-07-14 14:12:46,36.365,6.6147,92.61,24,20,11.5
331,Laguna,US,2022-07-14 14:12:46,38.421,-121.4238,71.17,78,0,5.75
332,Lakhimpur,IN,2022-07-14 14:12:46,27.95,80.7667,89.73,56,88,15.08
333,Mountain Home,US,2022-07-14 14:12:47,43.133,-115.6912,75.15,36,0,0.98
334,Beloha,MG,2022-07-14 14:12:47,-25.1667,45.05,71.42,61,0,12.24
335,Harper,LR,2022-07-14 14:12:47,4.375,-7.7169,77.45,77,100,8.86
336,Dormidontovka,RU,2022-07-14 14:12:48,47.7702,134.9076,65.62,89,100,6.38
337,Tiarei,PF,2022-07-14 14:12:48,-17.5333,-149.3333,71.62,70,77,24.0
338,Gigmoto,PH,2022-07-14 14:12:48,13.7796,124.39,81.75,82,90,4.27
339,Los Llanos De Aridane,ES,2022-07-14 14:12:49,28.6585,-17.9182,71.35,79,20,13.8
340,Sao Luis Do Quitunde,BR,2022-07-14 14:12:49,-9.3183,-35.5611,81.84,62,2,9.6
341,Sabaudia,IT,2022-07-14 14:12:49,41.3003,13.0282,94.21,55,2,12.19
342,Srostki,RU,2022-07-14 14:12:50,52.4189,85.7022,57.83,63,95,2.48
343,Fortuna,US,2022-07-14 14:12:50,40.5982,-124.1573,56.35,91,100,1.01
344,Pevek,RU,2022-07-14 14:12:50,69.7008,170.3133,33.66,86,4,13.33
345,Pangnirtung,CA,2022-07-14 14:12:51,66.1451,-65.7125,50.58,67,13,3.15
346,Kruisfontein,ZA,2022-07-14 14:12:51,-34.0033,24.7314,58.89,75,48,16.78
347,Portland,US,2022-07-14 14:10:27,45.5234,-122.6762,59.52,86,20,3.44
348,Mankapur,IN,2022-07-14 14:12:51,27.0333,82.2333,97.88,38,12,13.73
349,Coihaique,CL,2022-07-14 14:12:13,-45.5752,-72.0662,30.81,86,75,3.44
350,Lata,PT,2022-07-14 14:12:52,40.1629,-8.3327,92.48,38,72,9.35
351,San Carlos,VE,2022-07-14 14:07:57,9.6612,-68.5827,82.33,70,22,2.59
352,Asfi,MA,2022-07-14 14:12:52,32.2994,-9.2372,75.61,73,15,17.94
353,Rawson,AR,2022-07-14 14:12:52,-43.3002,-65.1023,46.31,62,100,11.95
354,Srednekolymsk,RU,2022-07-14 14:12:19,67.45,153.6833,51.87,62,100,8.25
355,Tame,CO,2022-07-14 14:12:53,6.461,-71.73,82.71,60,11,5.82
356,Doha,QA,2022-07-14 14:08:31,25.2867,51.5333,98.58,56,29,9.22
357,Jacareacanga,BR,2022-07-14 14:12:53,-6.2222,-57.7528,89.46,37,40,4.5
358,Sucre,BO,2022-07-14 14:12:47,-19.0333,-65.2627,56.3,25,100,3.11
359,Mahebourg,MU,2022-07-14 14:12:21,-20.4081,57.7,71.26,71,13,15.61
360,De-Kastri,RU,2022-07-14 14:12:54,51.4667,140.7833,60.17,99,99,3.49
361,Cayenne,GF,2022-07-14 14:12:54,4.9333,-52.3333,85.08,1,100,3.44
362,Oeiras Do Para,BR,2022-07-14 14:12:55,-2.0031,-49.8544,87.48,58,12,6.35
363,Nanga Eboko,CM,2022-07-14 14:12:55,4.6833,12.3667,78.37,78,44,4.0
364,Sofiyivka,UA,2022-07-14 14:13:55,48.0493,33.8746,77.92,39,13,16.62
365,Issoire,FR,2022-07-14 14:13:56,45.55,3.25,90.66,20,1,5.66
366,College,US,2022-07-14 14:13:56,64.8569,-147.8028,51.28,72,40,3.44
367,Shizuishan,CN,2022-07-14 14:13:56,39.2333,106.7694,78.37,55,90,9.13
368,Bethel,US,2022-07-14 14:13:56,41.3712,-73.414,80.42,76,75,3.44
369,Salalah,OM,2022-07-14 14:13:10,17.0151,54.0924,80.69,89,75,8.05
370,Benghazi,LY,2022-07-14 14:13:57,32.1167,20.0667,80.13,56,0,17.29
371,San Policarpo,PH,2022-07-14 14:13:57,12.1791,125.5072,81.97,80,87,5.46
372,Port Macquarie,AU,2022-07-14 14:11:39,-31.4333,152.9167,51.89,83,57,13.47
373,Semnan,IR,2022-07-14 14:13:58,35.5729,53.3971,93.65,14,0,12.12
374,Deputatskiy,RU,2022-07-14 14:13:58,69.3,139.9,45.81,89,4,3.65
375,Kapustin Yar,RU,2022-07-14 14:13:58,48.5831,45.7372,83.37,37,50,15.82
376,Scarborough,GB,2022-07-14 14:12:34,54.2797,-0.4044,66.92,69,71,3.0
377,Rio Rancho,US,2022-07-14 14:13:59,35.2334,-106.6645,79.57,51,0,4.0
378,Kaseda,JP,2022-07-14 14:13:59,31.4167,130.3167,81.12,93,86,10.04
379,Isla Mujeres,MX,2022-07-14 14:13:59,21.2311,-86.731,86.16,70,60,11.83
380,Bengkulu,ID,2022-07-14 14:14:00,-3.8004,102.2655,78.6,88,99,3.2
381,Ihlow,DE,2022-07-14 14:14:00,51.8833,13.3333,82.15,36,40,14.97
382,Saint-Joseph,RE,2022-07-14 14:14:00,-21.3667,55.6167,71.98,77,56,9.28
383,Chaiya,TH,2022-07-14 14:14:01,9.3862,99.1986,78.55,81,100,5.82
384,Thinadhoo,MV,2022-07-14 14:14:01,0.5333,72.9333,83.08,74,20,13.51
385,Galle,LK,2022-07-14 14:14:01,6.0367,80.217,79.11,87,13,13.09
386,Quatre Cocos,MU,2022-07-14 14:14:02,-20.2078,57.7625,71.1,71,29,16.22
387,Hay River,CA,2022-07-14 14:10:10,60.8156,-115.7999,53.26,93,54,10.11
388,Amapa,BR,2022-07-14 14:13:17,1.0,-52.0,78.42,91,100,3.4
389,Marakkanam,IN,2022-07-14 14:11:52,12.2,79.95,90.28,48,100,20.94
390,Imbituba,BR,2022-07-14 14:14:02,-28.24,-48.6703,62.85,99,99,17.0
391,Rosetta,EG,2022-07-14 14:14:03,31.4044,30.4164,79.63,60,0,20.0
392,Faya,SA,2022-07-14 14:14:03,18.3851,42.4509,73.92,46,99,11.36
393,Fujinomiya,JP,2022-07-14 14:14:03,35.2167,138.6167,73.47,96,100,1.36
394,Kaitangata,NZ,2022-07-14 14:14:04,-46.2817,169.8464,37.94,93,90,5.91
395,Kirensk,RU,2022-07-14 14:14:04,57.7853,108.1119,56.17,90,100,2.08
396,Kalinovskaya,RU,2022-07-14 14:14:04,43.5758,45.5192,88.88,49,97,6.26
397,Gazanjyk,TM,2022-07-14 14:14:05,39.2446,55.5154,105.58,9,0,16.28
398,Codrington,AU,2022-07-14 14:14:05,-38.2667,141.9667,44.73,96,12,8.59
399,Meulaboh,ID,2022-07-14 14:13:37,4.1363,96.1285,79.84,85,19,6.82
400,Bilibino,RU,2022-07-14 14:14:05,68.0546,166.4372,44.24,72,16,6.55
401,Tombouctou,ML,2022-07-14 14:14:06,20.0,-3.0,109.85,13,50,12.55
402,Todos Santos,MX,2022-07-14 14:14:06,23.45,-110.2167,80.04,63,7,4.9
403,Davila,PH,2022-07-14 14:14:07,18.4726,120.5763,83.19,77,100,6.91
404,Fairbanks,US,2022-07-14 14:10:02,64.8378,-147.7164,51.3,77,40,3.44
405,Sheregesh,RU,2022-07-14 14:14:07,52.9209,87.9869,53.8,61,94,1.86
406,Atasu,KZ,2022-07-14 14:14:07,48.6814,71.6433,84.33,22,2,7.34
407,Matara,LK,2022-07-14 14:14:08,5.9485,80.5353,78.39,85,21,11.16
408,Itarema,BR,2022-07-14 14:14:08,-2.9248,-39.9167,84.79,57,6,15.01
409,Dawlatabad,AF,2022-07-14 14:14:08,36.4141,64.9053,98.76,11,0,10.47
410,Lazaro Cardenas,MX,2022-07-14 14:15:09,17.9583,-102.2,78.96,82,99,4.81
411,Rexburg,US,2022-07-14 14:13:20,43.826,-111.7897,69.82,63,0,5.75
412,Bodden Town,KY,2022-07-14 14:15:09,19.2833,-81.25,87.8,71,20,6.91
413,Winslow,US,2022-07-14 14:14:37,35.0242,-110.6974,73.58,53,0,8.05
414,Paralimni,CY,2022-07-14 14:15:09,35.0375,33.9833,99.09,85,0,8.99
415,Bull Savanna,JM,2022-07-14 14:15:10,17.8868,-77.5902,81.61,64,23,4.63
416,Aguimes,ES,2022-07-14 14:15:10,27.9054,-15.4461,77.63,57,20,31.07
417,Sao Miguel Do Araguaia,BR,2022-07-14 14:15:10,-13.275,-50.1628,90.36,25,49,10.33
418,Sambo Creek,HN,2022-07-14 14:15:11,15.8167,-86.6833,82.72,68,94,5.26
419,Pinawa,CA,2022-07-14 14:15:11,50.1489,-95.8811,68.72,69,100,8.95
420,Gejiu,CN,2022-07-14 14:15:11,23.306,103.1635,59.81,83,7,3.06
421,Puerto Carreno,CO,2022-07-14 14:15:12,6.189,-67.4859,81.48,76,92,3.22
422,Matay,EG,2022-07-14 14:15:12,28.419,30.7792,97.9,13,0,18.23
423,Waingapu,ID,2022-07-14 14:15:13,-9.6567,120.2641,73.29,83,4,8.59
424,Kahului,US,2022-07-14 14:15:13,20.8947,-156.47,77.85,80,0,12.66
425,Woodward,US,2022-07-14 14:15:13,36.4337,-99.3904,84.96,37,40,12.66
426,Alta Floresta,BR,2022-07-14 14:15:14,-9.8756,-56.0861,89.71,26,4,4.85
427,Anadyr,RU,2022-07-14 14:15:14,64.75,177.4833,51.49,93,100,5.97
428,Ilebo,CD,2022-07-14 14:15:14,-4.3167,20.5833,98.58,18,16,3.8
429,Lokoja,NG,2022-07-14 14:15:15,7.8024,6.743,83.71,71,91,8.63
430,Khandagayty,RU,2022-07-14 14:15:15,50.7333,92.05,50.65,75,100,2.26
431,Leh,IN,2022-07-14 14:15:15,34.1667,77.5833,66.29,46,97,8.61
432,Kokoda,PG,2022-07-14 14:15:16,-8.8785,147.7407,73.54,97,83,0.85
433,Kutum,SD,2022-07-14 14:15:17,14.2,24.6667,86.4,36,80,10.16
434,Arenal,CO,2022-07-14 14:15:18,8.4593,-73.9433,82.26,79,38,1.48
435,Bayanday,RU,2022-07-14 14:15:19,53.0661,105.5139,53.53,97,100,6.85
436,Kulhudhuffushi,MV,2022-07-14 14:15:19,6.6221,73.07,82.51,81,76,14.99
437,Kandalaksha,RU,2022-07-14 14:15:19,67.162,32.4123,58.69,99,100,3.58
438,Pisco,PE,2022-07-14 14:15:20,-13.7,-76.2167,60.85,72,21,5.75
439,Iskateley,RU,2022-07-14 14:15:20,67.6803,53.1512,85.37,42,4,8.7
440,Prieska,ZA,2022-07-14 14:15:21,-29.6641,22.7474,64.36,27,0,5.55
441,Zhanaozen,KZ,2022-07-14 14:15:21,43.3,52.8,101.86,11,11,5.06
442,Araouane,ML,2022-07-14 14:15:21,18.9048,-3.5265,107.96,17,25,14.41
443,Port Hardy,CA,2022-07-14 14:11:44,50.6996,-127.4199,55.2,91,100,8.5
444,Hatsukaichi,JP,2022-07-14 14:15:22,34.35,132.3333,78.57,86,90,1.01
445,La Ronge,CA,2022-07-14 14:15:22,55.1001,-105.2842,64.65,48,20,10.36
446,Baiyin,CN,2022-07-14 14:15:22,36.5583,104.2081,74.44,64,90,7.78
447,Zambezi,ZM,2022-07-14 14:15:23,-13.5432,23.1047,81.73,20,2,4.68
448,Bekessamson,HU,2022-07-14 14:15:23,46.4167,20.6333,93.97,19,56,8.3
449,Sabancuy,MX,2022-07-14 14:15:23,18.9667,-91.1833,81.55,74,100,10.83
450,Never,FR,2022-07-14 14:15:24,46.9896,3.159,94.75,38,0,6.91
451,Okhotsk,RU,2022-07-14 14:15:24,59.3833,143.3,58.12,98,84,4.52
452,Kamenka,RU,2022-07-14 14:15:24,51.3223,42.7678,74.46,48,97,9.06
453,Kuhdasht,IR,2022-07-14 14:15:25,33.535,47.6061,103.5,4,0,16.71
454,Warrington,GB,2022-07-14 14:15:25,53.3925,-2.5802,70.32,58,40,18.41
455,Nishihara,JP,2022-07-14 14:16:25,26.1842,127.7558,86.05,84,75,11.5
456,Wahiawa,US,2022-07-14 14:16:26,21.5028,-158.0236,75.52,79,100,5.75
457,East London,ZA,2022-07-14 14:16:26,-33.0153,27.9116,65.34,63,0,13.8
458,Celestun,MX,2022-07-14 14:16:26,20.8667,-90.4,81.77,76,100,13.51
459,North Platte,US,2022-07-14 14:16:26,41.1239,-100.7654,82.11,56,0,8.99
460,North Bend,US,2022-07-14 14:15:21,43.4065,-124.2243,58.91,94,75,5.75
461,Hambantota,LK,2022-07-14 14:16:27,6.1241,81.1185,80.8,74,15,18.14
462,Guiratinga,BR,2022-07-14 14:16:27,-16.3494,-53.7583,84.2,22,60,10.07
463,Akdepe,TM,2022-07-14 14:16:28,42.0551,59.3788,102.29,11,0,16.02
464,Xining,CN,2022-07-14 14:16:28,36.6167,101.7667,65.59,87,100,4.38
465,Tura,IN,2022-07-14 14:16:28,25.5198,90.2201,79.23,87,2,1.9
466,Urucara,BR,2022-07-14 14:16:29,-2.5364,-57.76,88.3,57,60,3.18
467,Acari,PE,2022-07-14 14:16:29,-15.4311,-74.6158,65.7,56,58,3.38
468,Lagoa,PT,2022-07-14 14:16:29,39.05,-27.9833,69.73,92,100,13.56
469,Plettenberg Bay,ZA,2022-07-14 14:16:30,-34.0527,23.3716,58.05,77,88,9.24
470,Remontnoye,RU,2022-07-14 14:16:30,46.5614,43.6501,86.56,24,54,19.39
471,Nikolayevka,RU,2022-07-14 14:16:31,53.1257,47.2041,77.88,57,95,6.33
472,San Lorenzo,PY,2022-07-14 14:12:51,-25.3333,-57.5333,74.34,69,75,14.97
473,Rocha,UY,2022-07-14 14:13:26,-34.4833,-54.3333,56.39,86,51,11.88
474,Arman,RU,2022-07-14 14:16:31,59.7,150.1667,60.71,88,19,3.76
475,Campbell River,CA,2022-07-14 14:13:32,50.0163,-125.2446,64.45,81,100,3.27
476,Saint-Georges,GD,2022-07-14 14:16:31,12.0564,-61.7485,83.88,74,20,17.27
477,Pacific Grove,US,2022-07-14 14:11:43,36.6177,-121.9166,58.01,93,52,11.99
478,Chenghai,CN,2022-07-14 14:16:32,23.4632,116.768,80.51,89,0,4.47
479,Nhulunbuy,AU,2022-07-14 14:16:32,-12.2333,136.7667,72.21,64,75,14.97
480,Kadi,IN,2022-07-14 14:16:32,23.3,72.3333,87.66,68,45,5.59
481,Shingu,JP,2022-07-14 14:16:33,33.7333,135.9833,74.07,93,89,1.63
482,Mbaiki,CF,2022-07-14 14:16:33,3.8678,17.9892,78.55,72,100,2.42
483,Hamilton,US,2022-07-14 14:12:30,39.1834,-84.5333,79.9,71,0,6.91
484,Northam,GB,2022-07-14 14:16:34,51.0333,-4.2167,66.65,59,2,14.14
485,At-Bashi,KG,2022-07-14 14:16:34,41.1702,75.8106,63.43,46,69,5.03
486,Jand,PK,2022-07-14 14:16:34,33.4299,72.0193,96.58,40,2,7.2
487,Port Blair,IN,2022-07-14 14:16:35,11.6667,92.75,81.07,84,100,18.3
488,Sola,VU,2022-07-14 14:16:35,-13.8833,167.55,79.95,74,14,2.26
489,Pontianak,ID,2022-07-14 14:16:35,-0.0333,109.3333,82.38,83,40,0.0
490,Allapalli,IN,2022-07-14 14:16:36,19.4167,80.0667,75.4,94,100,6.02
491,Emba,KZ,2022-07-14 14:16:36,48.8264,58.1442,96.37,17,23,9.24
492,Padang,ID,2022-07-14 14:16:36,-0.9492,100.3543,73.45,88,100,2.82
493,Acajutla,SV,2022-07-14 14:16:37,13.5928,-89.8275,79.88,77,100,2.73
494,Jizan,SA,2022-07-14 14:16:37,17.3333,42.6667,94.14,34,92,28.77
495,Nuuk,GL,2022-07-14 14:16:37,64.1835,-51.7216,54.21,58,20,11.5
496,Ilam,NP,2022-07-14 14:16:38,26.9167,87.9167,73.18,87,20,4.52
497,Gobabis,NA,2022-07-14 14:16:38,-22.45,18.9667,73.13,16,0,11.52
498,Saurimo,AO,2022-07-14 14:16:38,-9.6608,20.3916,87.08,16,3,3.18
499,Kibaya,TZ,2022-07-14 14:16:39,-5.3,36.5667,68.52,52,81,9.62
500,Dwarka,IN,2022-07-14 14:17:39,22.2394,68.9678,85.05,80,100,9.89
501,Mutis,CO,2022-07-14 14:17:39,6.2262,-77.4044,78.64,87,94,6.49
502,Estacion Coahuila,MX,2022-07-14 14:17:40,32.1939,-115.0017,88.68,51,100,9.6
503,Chulman,RU,2022-07-14 14:17:40,56.8479,124.9104,62.28,89,100,1.32
504,Gouyave,GD,2022-07-14 14:17:40,12.1646,-61.7296,83.17,74,20,17.27
505,Meyrin,CH,2022-07-14 14:17:41,46.2342,6.0803,94.68,20,0,14.0
506,Tocopilla,CL,2022-07-14 14:17:41,-22.092,-70.1979,58.51,67,46,4.54
507,Omutninsk,RU,2022-07-14 14:17:41,58.67,52.1932,67.01,94,100,4.76
508,Athmallik,IN,2022-07-14 14:17:42,20.7219,84.5348,79.27,89,100,2.51
509,Abnub,EG,2022-07-14 14:17:42,27.2696,31.1511,97.59,13,2,19.24
510,Karpogory,RU,2022-07-14 14:17:42,64.0019,44.4451,78.35,41,95,6.29
511,Husavik,IS,2022-07-14 14:17:43,66.0449,-17.3389,50.13,76,69,6.49
512,Kochi,IN,2022-07-14 14:15:16,9.9399,76.2602,80.02,80,93,12.35
513,Puksoozero,RU,2022-07-14 14:17:43,62.5903,40.6066,74.41,44,66,5.01
514,Shache,CN,2022-07-14 14:17:43,38.4167,77.2406,81.28,25,100,4.09
515,Nome,US,2022-07-14 14:17:44,64.5011,-165.4064,44.67,93,20,0.0
516,Caravelas,BR,2022-07-14 14:17:44,-17.7125,-39.2481,73.78,84,99,5.55
517,Juneau,US,2022-07-14 14:17:44,58.3019,-134.4197,55.85,95,75,0.0
518,Honjo,JP,2022-07-14 14:17:45,36.2333,139.1833,73.67,97,100,5.61
519,Atambua,ID,2022-07-14 14:17:45,-9.1061,124.8925,68.45,80,16,5.99
520,Nchelenge,ZM,2022-07-14 14:17:45,-9.3451,28.734,77.11,46,47,9.08
521,Sulangan,PH,2022-07-14 14:17:46,11.1373,123.7228,83.68,73,9,3.58
522,Nanortalik,GL,2022-07-14 14:17:46,60.1432,-45.2371,47.79,85,100,18.14
523,Aswan,EG,2022-07-14 14:17:46,24.0934,32.907,103.51,9,38,16.44
524,Carutapera,BR,2022-07-14 14:17:46,-1.195,-46.02,82.18,80,80,10.42
525,Old Saybrook,US,2022-07-14 14:16:17,41.2918,-72.3762,83.14,72,0,5.75
526,Klaksvik,FO,2022-07-14 14:17:47,62.2266,-6.589,52.72,85,76,7.29
527,Wasilla,US,2022-07-14 14:17:47,61.5814,-149.4394,54.55,96,100,4.61
528,Pouembout,NC,2022-07-14 14:17:48,-21.1333,164.9,66.97,76,67,9.15
529,Polyarnyy,RU,2022-07-14 14:17:48,69.1989,33.4478,65.03,83,100,14.99
530,Plouzane,FR,2022-07-14 14:17:48,48.3833,-4.6167,73.45,45,0,17.27
531,Kushima,JP,2022-07-14 14:17:49,31.4583,131.2333,79.2,95,52,6.38
532,Elko,US,2022-07-14 14:17:49,41.0002,-115.5012,73.06,29,0,1.01
533,Nepa Nagar,IN,2022-07-14 14:17:49,21.4667,76.4,79.48,86,100,9.04
534,Guane,CU,2022-07-14 14:17:50,22.2025,-84.0875,84.27,69,100,6.46
535,Palmer,US,2022-07-14 14:17:50,42.1584,-72.3287,76.64,74,75,3.44
536,Lubumbashi,CD,2022-07-14 14:17:50,-11.6609,27.4794,79.23,26,21,2.57
537,Kemijarvi,FI,2022-07-14 14:17:51,66.7131,27.4306,66.25,80,100,4.07
538,Nara,JP,2022-07-14 14:17:51,34.6851,135.8049,78.49,75,92,0.16
539,Sao Raimundo Nonato,BR,2022-07-14 14:17:51,-9.0153,-42.6994,85.73,34,4,12.01
540,Mazagao,BR,2022-07-14 14:17:52,-0.115,-51.2894,89.65,61,34,5.5
541,Kavaratti,IN,2022-07-14 14:17:52,10.5669,72.642,81.48,83,99,20.36
542,Santa Lucia,ES,2022-07-14 14:17:53,27.9117,-15.5407,72.72,57,20,31.07
543,Beisfjord,NO,2022-07-14 14:17:53,68.3751,17.5988,58.05,98,100,5.93
544,Makat,KZ,2022-07-14 14:17:53,47.6469,53.3463,102.81,11,13,15.52
